Authors,Title,Journal,Year,Volume,Issue,Pages,DOI,SCI/Scopus,Impact_Factor
"Mondal, G., and Jain, S.K.",Design of Non-structural Elements for Buildings: A review of Codal Provisions,Indian Concrete Journal,2005,79.0,,174-182,DOI: 10.1016/j.engstruct.2007.03.015,Y,4.471
"Mondal, G., and Jain, S.K.",Proposed Draft for IS1893 on Design of Non-structural Elements,Indian Concrete Journal,2005,79.0,,1437-1446,,N,1.169
"Mondal, G., and Rai, D.C.",Need for Earthquake-Resistant Design of Harbour Structures in India in view of Their Performance during the 2004 Sumatra Earthquake,Current Science,2006,91.0,,1117–1145,DOI: 10.1193/1.4000074,Y,3.03
"Tang, A.,  Rai, D.C, Ames, D., Murty, C.V.R., Jain, S.K., Dash, S.R., Kaushik, H.B., Mondal, G., Murugesh, G., Plant G., McLaughlin, J., Yashinsky, M., Eskijian, M., and Surrampalli, R.",Lifeline Systems in the Andaman and Nicobar Islands (India) after the December 2004 Great Sumatra Earthquake and Indian Ocean Tsunami,Earthquake Spectra,2006,22.0,S3,99-111,DOI: 10.1080/19475705.2011.647336,Y,3.528
"Rai, D.C, Murty, C.V.R., Jain, S.K., Kaushik, H.B., Mondal, G., Dash, S.R., Tang, A., Yashinsky, M., and Eskijian, M.",The Effect of the December 2004 Great Sumatra Earthquake and Indian Ocean Tsunami on Transportation Systems in India’s Andaman and Nicobar Islands,Earthquake Spectra,2006,22.0,S3,42-55,DOI: 10.1016/j.soildyn.2011.08.002,Y,3.718
"Murty, C.V.R, Rai, D.C., Jain, S.K., Kaushik, H.B., Mondal, G., and Dash, S.R.",Performance of Structures in the Andaman and Nicobar Islands (India) during the December 2004 Great Sumatra Earthquake and Indian Ocean Tsunami,Earthquake Spectra,2006,22.0,S3,205-223,DOI: 10.1002/eqe.2338,Y,4.43
"Jain, S.K., Ingle, R.K., and Mondal, G. ",Proposed Codal Provisions for Design and Detailing of Beam-Column Joints in Seismic Regions,Indian Concrete Journal,2006,80.0,,1427-1449,DOI: 10.1193/042313EQS111M.,Y,3.03
"Mondal, G., and Jain, S.K.",Lateral Stiffness of Masonry Infilled RC Frames with Central Opening,Earthquake Spectra,2008,24.0,3,480–491,DOI: 10.1016/j.soildyn.2017.06.024,Y,3.718
"Mondal, G., and Rai, D.C.",Performance of Harbour Structures in Andaman Islands during 2004 Sumatra Earthquake,Engineering Structure,2008,30.0,1,04018083(1-18),DOI: 10.1061/(ASCE)CF.1943-5509.0001214,Y,2.372
"Rai, D.C, Mondal, G., Singhal, V., Parool, N., Pradhan, T., and Mitra, K. ","M6.9 Nepal-Sikkim Border Earthquake of September 18, 2011",Current Science,2012,102.0,10,04020048(1-12),DOI: 10.1061/(ASCE)ST.1943-541X.0002590,Y,3.312
"Mondal, G., Prashant, A., and Jain, S.K.",Significance of Interface Nonlinearity on Seismic Response of Well-Pier System in Cohesionless Soil,Earthquake Spectra,2012,28.0,3,04021053 (1-30),DOI: 10.1061/(ASCE)PS.1949-1204.0000590,Y,1.952
"Rai, D.C, Singhal, V., Mondal, G., Parool, N., Pradhan, T., and Mitra, K.","Reconnaissance Report of the M6.9 Sikkim (India-Nepal Border) Earthquake of September 18, 2011","Geomatics, Natural Hazards and Risk",2012,3.0,2,,DOI: 10.1115/1.4054686,Y,1.051
"Mondal, G., Prashant, A., and Jain, S.K.",Simplified Seismic Analysis of Soil-Well-Pier System for Bridges,Soil Dynamics and Earthquake Engineering,2012,32.0,1,121-135,DOI: 10.12989/eas.2022.22.2.121,Y,2.018
"Mondal, G., and Tesfamariam, S.",Effect of Vertical Irregularity and Thickness of Unreinforced Masonry Infill on the Robustness of RC Frame Buildings,Earthquake Engineering and Structural Dynamics,2014,43.0,2,2911-2926,DOI: 10.1080/13632469.2020.1778587,Y,3.994
"Tesfamariam, S., Goda, K., and Mondal, G. ",Seismic Vulnerability of RC Frame with Unreinforced Masonry Infill Due to Mainshock-Aftershock Earthquake Sequences,Earthquake Spectra,2015,31.0,3,,DOI: 10.1016/j.jobe.2023.107504,Y,5.318
"Chavan, D.S., Mondal, G., and Prashant, A.",Seismic Analysis of Nailed Soil Slope Considering Interface Effects,Soil Dynamics and Earthquake Engineering,2017,100.0,,,DOI: 10.1016/j.jcsr.2023.108099,Y,3.646
